,participant,task,trial,choice,reward,state,next_state,tier
622,4,2,4,2,0,6,4,0.0
623,4,2,5,4,0,4,9,0.0
624,4,2,6,1,0,9,5,0.0
625,4,2,7,3,0,5,10,0.0
626,4,2,8,2,0,10,11,0.0
627,4,2,9,1,1,11,1,0.0
628,4,3,0,3,0,5,10,0.0
629,4,3,1,2,0,10,11,0.0
630,4,3,2,2,0,11,7,0.0
631,4,3,3,4,0,7,7,0.0
632,4,3,4,3,0,7,8,0.0
633,4,3,5,3,0,8,2,0.0
634,4,3,6,3,0,2,6,0.0
635,4,3,7,2,0,6,4,0.0
636,4,3,8,4,0,4,9,0.0
637,4,3,9,1,0,9,5,0.0
638,4,3,10,3,0,5,10,0.0
639,4,3,11,2,0,10,11,0.0
640,4,3,12,1,1,11,1,0.0
641,4,4,0,3,0,3,2,0.0
642,4,4,1,3,0,2,6,0.0
643,4,4,2,2,0,6,4,0.0
644,4,4,3,4,0,4,9,0.0
645,4,4,4,1,0,9,5,0.0
646,4,4,5,3,0,5,10,0.0
647,4,4,6,2,0,10,11,0.0
648,4,4,7,1,1,11,1,0.0
649,5,0,0,2,0,10,11,0.0
650,5,0,1,2,0,11,7,0.0
651,5,0,2,2,0,7,2,0.0
652,5,0,3,2,0,2,2,0.0
653,5,0,4,3,0,2,6,0.0
654,5,0,5,3,0,6,3,0.0
655,5,0,6,3,0,3,2,0.0
656,5,0,7,3,0,2,6,0.0
657,5,0,8,3,0,6,3,0.0
658,5,0,9,4,0,3,8,0.0
659,5,0,10,4,0,8,8,0.0
660,5,0,11,3,0,8,2,0.0
661,5,0,12,2,0,2,2,0.0
662,5,0,13,3,0,2,6,0.0
663,5,0,14,3,0,6,3,0.0
664,5,0,15,4,0,3,8,0.0
665,5,0,16,2,0,8,7,0.0
666,5,0,17,1,0,7,3,0.0
667,5,0,18,1,0,3,7,0.0
668,5,0,19,1,0,7,3,0.0
669,5,0,20,4,0,3,8,0.0
670,5,0,21,4,0,8,8,0.0
671,5,0,22,2,0,8,7,0.0
672,5,0,23,2,0,7,2,0.0
673,5,0,24,1,0,2,8,0.0
674,5,0,25,1,0,8,3,0.0
675,5,0,26,2,0,3,3,0.0
676,5,0,27,3,0,3,2,0.0
677,5,0,28,4,0,2,7,0.0
678,5,0,29,2,0,7,2,0.0
679,5,0,30,3,0,2,6,0.0
680,5,0,31,1,0,6,7,0.0
681,5,0,32,1,0,7,3,0.0
682,5,0,33,2,0,3,3,0.0
683,5,0,34,3,0,3,2,0.0
684,5,0,35,1,0,2,8,0.0
685,5,0,36,3,0,8,2,0.0
686,5,0,37,1,0,2,8,0.0
687,5,0,38,2,0,8,7,0.0
688,5,0,39,2,0,7,2,0.0
689,5,0,40,3,0,2,6,0.0
690,5,0,41,1,0,6,7,0.0
691,5,0,42,2,0,7,2,0.0
692,5,0,43,3,0,2,6,0.0
693,5,0,44,3,0,6,3,0.0
694,5,0,45,2,0,3,3,0.0
695,5,0,46,3,0,3,2,0.0
696,5,0,47,3,0,2,6,0.0
